Новороссийск,"ул. Героев Десантников, 25",2272.5,1972,9,35,44.687619600000005,37.78587837642469
Новороссийск,"ул. Героев Десантников, 27",4605.4,1973,5,90,44.687835,37.7851865
Новороссийск,"ул. Героев Десантников, 28",3011.3,1985,5,60,44.68619555,37.77172997683728
Новороссийск,"ул. Героев Десантников, 3",2421.3,1975,9,36,44.68818515,37.78964800463483
Новороссийск,"ул. Героев Десантников, 30",4188.7,1984,9,72,44.68677005,37.77184310305781
Новороссийск,"ул. Героев Десантников, 31",4759.8,1967,5,90,44.687990600000006,37.7835991
Новороссийск,"ул. Героев Десантников, 32",3055,1986,5,60,44.68634035,37.77120482316272
Новороссийск,"ул. Героев Десантников, 33",3390.2,1972,5,59,44.6886909,37.78390244955928
Новороссийск,"ул. Героев Десантников, 33А",2349.8,1981,9,36,44.6892022,37.7834112
Новороссийск,"ул. Героев Десантников, 34",4113.1,1985,9,72,44.68722095,37.77126580601277
Новороссийск,"ул. Героев Десантников, 35",4764.9,1969,5,90,44.68808655,37.7829876
Новороссийск,"ул. Героев Десантников, 35А",2332.2,1978,9,36,44.68886705,37.783001049999996
Новороссийск,"ул. Героев Десантников, 36",3576.4,1987,5,60,44.68648115,37.77066275
Новороссийск,"ул. Героев Десантников, 37",3213.4,1970,5,59,44.687631249999995,37.7823975
Новороссийск,"ул. Героев Десантников, 38",4253.7,1984,9,72,44.6871655,37.77036730031193
Новороссийск,"ул. Героев Десантников, 39",3239.6,1974,5,55,44.6877404,37.7813816
Новороссийск,"ул. Героев Десантников, 39А",5059.3,1975,5,96,44.688179149999996,37.78193985
Новороссийск,"ул. Героев Десантников, 47",4529.8,1979,6,158,44.6886512,37.777218
Новороссийск,"ул. Героев Десантников, 49",4434.3,1981,9,72,44.6877539,37.777373749999995
Новороссийск,"ул. Героев Десантников, 5",2292.9,1975,9,36,44.688417799999996,37.78966846502965
Новороссийск,"ул. Героев Десантников, 51",3443.8,1980,5,60,44.688805,37.77669594784213
Новороссийск,"ул. Героев Десантников, 53",3371.7,1980,5,48,44.687551150000004,37.77644985
Новороссийск,"ул. Героев Десантников, 55",4387.6,1980,9,72,44.68872965,37.77565335
Новороссийск,"ул. Героев Десантников, 55А",3598.1,1989,9,50,44.688635950000005,37.775097438770686
Новороссийск,"ул. Героев Десантников, 57",4332.1,1980,9,72,44.68759295,37.77557275
Новороссийск,"ул. Героев Десантников, 59",4505.2,1979,5,119,44.687941550000005,37.77511045
Новороссийск,"ул. Героев Десантников, 61",3389.1,1980,5,48,44.68771265,37.77829538640279
Новороссийск,"ул. Героев Десантников, 61А",6473.61,1983,9,108,44.689598,37.7740226
Новороссийск,"ул. Героев Десантников, 69",3439.9,1986,5,60,44.6881243,37.77358865
Новороссийск,"ул. Героев Десантников, 7",3317.9,1972,5,48,44.68768795,37.78920809999999
Новороссийск,"ул. Героев Десантников, 71",4285,1986,9,72,44.6886075,37.77411121754166
Новороссийск,"ул. Героев Десантников, 73",5160.9,1988,5,90,44.68805375,37.77448322462165
Новороссийск,"ул. Героев Десантников, 73А",4425.3,1987,9,72,44.68749765,37.77426083779626
Новороссийск,"ул. Героев Десантников, 75",2557.4,1987,9,34,44.687280400000006,37.77371445256767
Новороссийск,"ул. Героев Десантников, 79",4627.1,1984,9,64,44.687464,37.7732756
Новороссийск,"ул. Героев Десантников, 81",4757.2,1984,9,64,44.6876508,37.772415
Новороссийск,"ул. Героев Десантников, 83",4475.1,1985,9,64,44.687773199999995,37.77162835
Новороссийск,"ул. Героев Десантников, 85",4117.2,1985,5,130,44.688465,37.771705850000004
Новороссийск,"ул. Героев Десантников, 87",5077.2,1986,9,67,44.68889995,37.771380707248134
Новороссийск,"ул. Героев Десантников, 89",4266.5,1985,9,64,44.688268750000006,37.77078575
Новороссийск,"ул. Героев Десантников, 9",2125.1,1973,5,101,44.6879727,37.7885986
Новороссийск,"ул. Героев Десантников, 91",2328,1986,9,33,44.68792565,37.770983110003
Новороссийск,"ул. Героев Десантников, 95",5316.9,1982,9,171,44.68882175,37.77021187105623
Новороссийск,"ул. Героев Десантников, 97",4287.3,1982,9,72,44.68831595,37.76975435
Новороссийск,"ул. Гладкова, 18",1286.5,—,1,—,44.7190772,37.7639079
Новороссийск,"ул. Григорьева, 10",13822.2,2018,16,192,44.671308249999996,37.7802488
Новороссийск,"ул. Дзержинского, 120",1916.3,—,5,—,44.69791695,37.77942238655051
Новороссийск,"ул. Дзержинского, 126",4667.1,1988,9,72,44.69726145,37.779459956300904
Новороссийск,"ул. Дзержинского, 128",4538.5,1988,9,72,44.70093865,37.7788163864861
Новороссийск,"ул. Дзержинского, 130",4455.8,1988,9,72,44.6969505,37.77955161173337
Новороссийск,"ул. Дзержинского, 132",4297.7,1988,9,72,44.70040335,37.779506493635694
Новороссийск,"ул. Дзержинского, 134",4299.7,1988,9,72,44.696658,37.779767255031295
Новороссийск,"ул. Дзержинского, 136",4353.7,1988,9,72,44.696501049999995,37.7796766
Новороссийск,"ул. Дзержинского, 138",4301.3,1987,9,72,44.6963241,37.77978145512907
Новороссийск,"ул. Дзержинского, 140",4291.3,1988,9,72,44.6984452,37.7791751
Новороссийск,"ул. Дзержинского, 150",4773.6,1994,10,80,44.694137,37.781352314893496
Новороссийск,"ул. Дзержинского, 152",4785.9,1992,10,80,44.69435165,37.780901493317046
Новороссийск,"ул. Дзержинского, 154",5226.1,1993,10,76,44.6941112,37.780534
Новороссийск,"ул. Дзержинского, 156",2604.7,1994,10,38,44.6937262,37.7808414
Новороссийск,"ул. Днестровская, 2",3876.1,1966,5,88,44.730974200000006,37.74148434999998
Новороссийск,"ул. Днестровская, 4",3570.5,1967,5,80,44.730670599999996,37.74108035000002
Новороссийск,"ул. Жуковского, 11",452.4,—,2,—,44.7361128,37.77741522997502
Новороссийск,"ул. Золотаревского, 10",3885.5,1980,9,—,44.6881943,37.767128
Новороссийск,"ул. Золотаревского, 12",4752.8,1981,9,72,44.6881722,37.76778275000001
Новороссийск,"ул. Золотаревского, 2",4310.82,1987,9,72,44.689228,37.763464
Новороссийск,"ул. Золотаревского, 2А",6208,1986,9,108,44.6887641,37.7639291
Новороссийск,"ул. Золотаревского, 4",5305.2,1980,5,88,44.68983135,37.76270855
Новороссийск,"ул. Золотаревского, 8",4487.9,1981,9,72,44.68821275,37.766513800000006
Новороссийск,"ул. Золотаревского, 8А",11259,2019,18,200,44.68865565,37.76577301725892
Новороссийск,"ул. Индустриальная, 5",436.3,1958,2,8,44.7294501,37.75026956226743
Новороссийск,"ул. Индустриальная, 6",550.7,1960,2,16,44.729076649999996,37.750739800000005
Новороссийск,"ул. Исаева, 1",27590.6,—,18,104,44.70816635,37.78645892315551
Новороссийск,"ул. Исаева, 13",2033.9,1961,4,43,44.707082150000005,37.784918119369024
Новороссийск,"ул. Исаева, 23",382.7,1953,2,8,44.7055477,37.78256119999999
Новороссийск,"ул. Исаева, 25",540.2,—,2,—,44.705293749999996,37.78216655997842
Новороссийск,"ул. Исаева, 38",392.6,1953,2,8,44.7055766,37.783293161951065
Новороссийск,"ул. Исаева, 4",16869.4,1984,10,130,44.7076201,37.78690086989015
Новороссийск,"ул. Исаева, 40",374.6,—,2,—,44.7052741,37.782855749999996
Новороссийск,"ул. Исаева, 6",16912.8,1988,9,188,44.706052,37.784359
Новороссийск,"ул. Исаева, 8",933.6,—,4,—,44.70634795,37.785280336035655
Новороссийск,"ул. Карамзина, 53",8389.5,1986,9,144,44.695195,37.78294213112892
Новороссийск,"ул. Козлова, 72",23408.8,2014,16,278,44.727502099999995,37.7544607626176
Новороссийск,"ул. Конституции, 22",4462.1,2011,8,28,44.716415850000004,37.77177893374083
Новороссийск,"ул. Корницкого, 24",2337.6,1974,9,34,44.70290765,37.78289945
Новороссийск,"ул. Куникова, 1",11695,2021,17,150,44.6940582,37.7870818
Новороссийск,"ул. Куникова, 102",2975.53,1978,9,107,44.6918603,37.76298885548061
Новороссийск,"ул. Куникова, 104",5474.52,1984,9,171,44.691982249999995,37.76210634691924
Новороссийск,"ул. Куникова, 11",9979.8,1993,10,150,44.694299,37.78281138771848
Новороссийск,"ул. Куникова, 19",8428.1,1986,9,144,44.69414505,37.78202653726921
Новороссийск,"ул. Куникова, 20А",11125.1,2017,17,139,44.6930538,37.783030374836954
Новороссийск,"ул. Куникова, 21",4015.3,2004,10,64,44.693695,37.781452
Новороссийск,"ул. Куникова, 3",528,1958,2,16,44.69435295,37.786441765907384
Новороссийск,"ул. Куникова, 34",6274.2,—,9,—,44.6923893,37.7787511
Новороссийск,"ул. Куникова, 36",6871.7,1977,5,119,44.6923016,37.7768219
Новороссийск,"ул. Куникова, 38",5177.2,1978,5,90,44.6917794,37.777428
Новороссийск,"ул. Куникова, 40",3414.3,1978,5,60,44.691362299999994,37.77695215
Новороссийск,"ул. Куникова, 42",4729.2,1977,5,90,44.6914599,37.7763855
Новороссийск,"ул. Куникова, 44",4283.2,1979,9,72,44.690917,37.7759265
Новороссийск,"ул. Куникова, 46",5157.2,1978,5,89,44.6913799,37.7754696
